filename,Diameter,Pitch,RPM min,RPM max,Blades,Extension,RPM,Power,Thrust
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,38000,361.529,10.207
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,39000,391.602,10.768
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,40000,423.415,11.346
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,41000,457.039,11.941
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,10000,12.696,1.095
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,11000,16.794,1.326
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,12000,21.69,1.58
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,13000,27.452,1.855
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,14000,34.154,2.154
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,15000,41.866,2.474
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,16000,50.662,2.817
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,17000,60.614,3.183
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,18000,71.797,3.572
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,19000,84.285,3.983
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,20000,98.154,4.417
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,21000,113.48,4.874
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,22000,130.341,5.354
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,23000,148.815,5.857
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,24000,168.982,6.383
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,25000,190.923,6.933
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,26000,214.72,7.507
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,27000,240.457,8.103
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,28000,268.219,8.724
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,29000,298.092,9.369
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,30000,330.166,10.037
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,31000,364.532,10.73
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,32000,401.281,11.447
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,33000,440.508,12.189
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,34000,482.313,12.955
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,35000,526.793,13.746
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,36000,574.053,14.563
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,37000,624.2,15.404
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,38000,677.344,16.271
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,39000,733.602,17.164
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,40000,793.094,18.082
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,10000,9.379,0.792
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,11000,12.409,0.959
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,12000,16.027,1.142
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,13000,20.287,1.341
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,14000,25.241,1.556
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,15000,30.944,1.788
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,16000,37.447,2.036
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,17000,44.807,2.299
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,18000,53.077,2.58
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,19000,62.313,2.876
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,20000,72.571,3.189
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,21000,83.907,3.518
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,22000,96.38,3.864
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,23000,110.047,4.226
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,24000,124.967,4.605
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,25000,141.201,5.001
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,26000,158.81,5.413
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,27000,177.856,5.842
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,28000,198.403,6.288
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,29000,220.515,6.751
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,30000,244.259,7.231
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,31000,269.703,7.728
PER3_4x45E.dat,4.0,4.5,1000,33000,2,E,32000,296.916,8.242
