filename,Diameter,Pitch,RPM min,RPM max,Blades,Extension,RPM,Power,Thrust
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,38000,361.529,10.207
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,39000,391.602,10.768
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,40000,423.415,11.346
PER3_4x33E.dat,4.0,3.3,1000,41000,2,E,41000,457.039,11.941
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,10000,12.696,1.095
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,11000,16.794,1.326
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,12000,21.69,1.58
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,13000,27.452,1.855
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,14000,34.154,2.154
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,15000,41.866,2.474
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,16000,50.662,2.817
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,17000,60.614,3.183
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,18000,71.797,3.572
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,19000,84.285,3.983
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,20000,98.154,4.417
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,21000,113.48,4.874
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,22000,130.341,5.354
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,23000,148.815,5.857
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,24000,168.982,6.383
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,25000,190.923,6.933
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,26000,214.72,7.507
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,27000,240.457,8.103
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,28000,268.219,8.724
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,29000,298.092,9.369
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,30000,330.166,10.037
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,31000,364.532,10.73
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,32000,401.281,11.447
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,33000,440.508,12.189
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,34000,482.313,12.955
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,35000,526.793,13.746
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,36000,574.053,14.563
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,37000,624.2,15.404
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,38000,677.344,16.271
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,39000,733.602,17.164
PER3_4x4E-3.dat,4.0,4.0,1000,41000,3,E,40000,793.094,18.082
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,10000,9.032,0.984
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,11000,11.895,1.192
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,12000,15.305,1.421
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,13000,19.309,1.67
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,14000,23.958,1.94
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,15000,29.302,2.23
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,16000,35.391,2.541
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,17000,42.278,2.874
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,18000,50.016,3.228
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,19000,58.66,3.603
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,20000,68.267,4.0
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,21000,78.893,4.419
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,22000,90.599,4.861
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,23000,103.446,5.325
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,24000,117.498,5.812
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,25000,132.822,6.322
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,26000,149.486,6.856
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,27000,167.562,7.414
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,28000,187.126,7.997
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,29000,208.258,8.604
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,30000,231.04,9.237
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,31000,255.562,9.896
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,32000,281.919,10.581
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,33000,310.212,11.293
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,34000,340.555,12.033
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,35000,373.082,12.802
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,36000,408.083,13.6
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,37000,446.068,14.427
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,38000,487.756,15.286
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,39000,534.108,16.175
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,40000,586.378,17.096
PER3_5x3E.dat,5.0,3.0,1000,41000,2,E,41000,646.048,18.048
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,10000,22.636,1.945
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,11000,29.941,2.356
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,12000,38.668,2.807
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,13000,48.948,3.299
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,14000,60.913,3.831
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,15000,74.695,4.403
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,16000,90.429,5.017
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,17000,108.255,5.672
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,18000,128.313,6.368
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,19000,150.746,7.107
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,20000,175.701,7.888
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,21000,203.329,8.712
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,22000,233.785,9.578
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,23000,267.226,10.489
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,24000,303.818,11.443
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,25000,343.729,12.443
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,26000,387.133,13.487
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,27000,434.211,14.578
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,28000,485.153,15.715
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,29000,540.154,16.899
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,30000,599.42,18.131
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,31000,663.17,19.412
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,32000,731.64,20.743
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,33000,805.084,22.124
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,34000,883.816,23.557
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,35000,968.293,25.042
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,36000,1059.229,26.581
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,37000,1157.636,28.174
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,38000,1264.882,29.821
PER3_5x37E-3.dat,5.0,3.7,1000,40000,3,E,39000,1382.737,31.524
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,10000,30.527,2.379
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,10000,32.622,2.518
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,11000,40.425,2.882
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,11000,43.179,3.051
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,12000,52.263,3.433
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,12000,55.8,3.635
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,13000,66.218,4.034
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,13000,70.675,4.272
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,14000,82.472,4.684
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,14000,87.995,4.961
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,15000,101.208,5.384
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,15000,107.956,5.703
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,16000,122.611,6.134
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,16000,130.755,6.498
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,17000,146.873,6.934
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,17000,156.595,7.346
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,18000,174.185,7.785
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,18000,185.682,8.249
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,19000,204.745,8.686
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,19000,218.225,9.206
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,20000,238.754,9.64
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,20000,254.441,10.218
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,21000,276.421,10.645
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,21000,294.55,11.286
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,22000,317.955,11.702
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,22000,338.779,12.409
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,23000,363.575,12.813
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,23000,387.361,13.59
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,24000,413.505,13.977
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,24000,440.537,14.827
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,25000,467.976,15.195
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,25000,498.553,16.123
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,26000,527.229,16.468
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,26000,561.67,17.478
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,27000,591.508,17.796
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,27000,630.151,18.892
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,28000,661.072,19.18
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,28000,704.275,20.367
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,29000,736.188,20.621
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,29000,784.33,21.903
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,30000,817.137,22.119
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,30000,870.617,23.502
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,31000,904.213,23.676
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,31000,963.455,25.165
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,32000,997.73,25.293
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,32000,1063.174,26.892
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,33000,1098.018,26.97
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,33000,1170.134,28.685
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,34000,1205.442,28.709
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,34000,1284.737,30.546
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,35000,1320.451,30.51
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,35000,1407.619,32.475
PER3_5x4E-3.dat,5.0,4.0,1000,36000,3,E,36000,1443.847,32.375
PER3_5x4E-4.dat,5.0,4.0,1000,37000,4,E,36000,1539.753,34.474
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,10000,23.833,2.172
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,11000,31.467,2.632
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,12000,40.583,3.137
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,13000,51.318,3.689
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,14000,63.812,4.286
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,15000,78.211,4.929
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,16000,94.661,5.62
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,17000,113.317,6.358
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,18000,134.337,7.145
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,19000,157.884,7.98
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,20000,184.127,8.865
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,21000,213.246,9.801
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,22000,245.425,10.787
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,23000,280.859,11.826
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,24000,319.754,12.918
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,25000,362.328,14.063
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,26000,408.813,15.265
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,27000,459.461,16.523
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,28000,514.549,17.838
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,29000,574.526,19.213
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,30000,640.384,20.649
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,31000,713.694,22.146
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,32000,796.672,23.706
PER3_6x4E.dat,6.0,4.0,1000,33000,2,E,33000,892.334,25.329
